,id,term,vote
5618,5619,parliament,3
5622,5623,parti,3
5652,5653,patrick,3
5701,5702,pentagon,3
5734,5735,peru,4
5735,5736,peruvian,3
5739,5740,pete,3
5811,5812,plane,3
5822,5823,play,3
5823,5824,player,3
5862,5863,polic,3
5868,5869,polit,3
5872,5873,poll,3
5889,5890,pope,4
5896,5897,port,3
5938,5939,power,3
5984,5985,presid,3
5987,5988,presidenti,3
6014,6015,prison,3
6087,6088,protest,3
6134,6135,putin,3
6141,6142,quak,3
6155,6156,quarterfin,3
6193,6194,race,3
6209,6210,rafter,3
6348,6349,recov,3
6377,6378,refuel,3
6386,6387,regim,3
6420,6421,relief,3
6476,6477,republican,3
6483,6484,rescu,3
6484,6485,rescuer,3
6493,6494,resign,3
6605,6606,riva,3
6622,6623,robberi,3
6625,6626,robert,3
6647,6648,roger,3
6682,6683,round,3
6696,6697,rubbl,3
6706,6707,rule,3
6727,6728,russia,3
6728,6729,russian,3
6756,6757,safin,3
6761,6762,saigon,3
6763,6764,sailor,3
6780,6781,salvador,4
6781,6782,salvadoran,3
6787,6788,sampra,4
6789,6790,san,3
6805,6806,sank,3
6823,6824,saudi,3
6836,6837,scandal,3
6885,6886,sea,3
6898,6899,seat,3
6908,6909,second,3
6919,6920,secret,3
6930,6931,seed,4
6944,6945,sele,3
6957,6958,semifin,3
6961,6962,sen.,3
6962,6963,senat,3
6973,6974,sentenc,3
6977,6978,sept.,3
6980,6981,serb,3
6982,6983,serbia,3
6983,6984,serbian,3
6985,6986,serena,3
7003,7004,seven,3
7073,7074,ship,3
7211,7212,slam,3
7237,7238,slobodan,3
7392,7393,spi,3
7414,7415,sport,3
7443,7444,st.,3
7558,7559,store,3
7578,7579,street,3
7634,7635,submarin,4
7665,7666,suicid,3
7682,7683,sunken,4
7719,7720,survivor,3
7883,7884,tenni,3
7903,7904,terrorist,3
7912,7913,texa,3
8024,8025,titl,3
8045,8046,toll,3
8072,8073,torpedo,3
8086,8087,tournament,3
8124,8125,trap,3
8145,8146,trial,3
8148,8149,tribun,3
8234,8235,u.s.,3
8447,8448,uss,3
8468,8469,valentin,3
8505,8506,venu,3
8532,8533,victori,3
8536,8537,vietnam,4
8537,8538,vietnames,3
8571,8572,visit,3
8582,8583,vladimir,3
8583,8584,vladimiro,3
8591,8592,vojislav,3
8600,8601,vote,3
8603,8604,voter,3
8639,8640,war,3
8659,8660,warship,3
8751,8752,widow,3
8762,8763,wimbledon,3
8763,8764,win,3
8767,8768,winner,3
8871,8872,yemen,3
8872,8873,yemeni,3
8875,8876,yevgeni,3
8891,8892,yugoslav,3
8892,8893,yugoslavia,3
